Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Vistara,2019-06-12,Kolkata,Banglore,20:20:00,10:45:00,1,865,8452
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,04:25:00,1,925,12898
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,04:40:00,1,1330,8586
Multiple carriers,2019-03-27,Delhi,Cochin,09:10:00,19:15:00,1,605,10667
IndiGo,2019-04-01,Mumbai,Hyderabad,21:20:00,22:50:00,0,90,2227
GoAir,2019-06-12,Delhi,Cochin,07:25:00,13:35:00,1,370,5842
SpiceJet,2019-05-01,Chennai,Kolkata,17:45:00,20:05:00,0,140,3543
Multiple carriers,2019-06-01,Delhi,Cochin,18:00:00,01:30:00,1,450,7933
Jet Airways,2019-05-21,Delhi,Cochin,20:55:00,19:00:00,1,1325,12898
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,19:10:00,1,1365,14151
Multiple carriers,2019-03-09,Delhi,Cochin,07:05:00,21:20:00,2,855,8620
Jet Airways,2019-05-12,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
Multiple carriers,2019-06-27,Delhi,Cochin,09:00:00,19:15:00,1,615,14848
Jet Airways,2019-03-15,Banglore,Delhi,05:50:00,12:20:00,1,390,5853
Jet Airways,2019-03-18,Mumbai,Hyderabad,15:50:00,17:20:00,0,90,5678
IndiGo,2019-05-15,Kolkata,Banglore,18:05:00,23:30:00,1,325,6218
Multiple carriers,2019-06-12,Delhi,Cochin,07:05:00,16:10:00,1,545,9646
Air India,2019-05-09,Delhi,Cochin,05:00:00,07:40:00,2,1600,11281
SpiceJet,2019-04-24,Banglore,Delhi,09:30:00,12:20:00,0,170,3971
Air India,2019-03-24,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,2575
Multiple carriers,2019-06-06,Delhi,Cochin,16:00:00,01:30:00,1,570,13377
IndiGo,2019-06-09,Kolkata,Banglore,15:30:00,18:05:00,0,155,5224
IndiGo,2019-03-01,Kolkata,Banglore,21:25:00,00:05:00,0,160,4778
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,23:35:00,1,425,14781
IndiGo,2019-06-27,Delhi,Cochin,05:10:00,10:05:00,1,295,6496
Vistara,2019-05-24,Kolkata,Banglore,17:00:00,20:20:00,1,1640,9870
Jet Airways,2019-06-18,Banglore,Delhi,08:20:00,11:20:00,0,180,5769
Air India,2019-03-06,Kolkata,Banglore,14:15:00,16:45:00,0,150,4960
GoAir,2019-05-24,Banglore,Delhi,07:45:00,10:40:00,0,175,3419
Multiple carriers,2019-06-01,Delhi,Cochin,07:00:00,21:00:00,1,840,7408
Jet Airways,2019-05-27,Delhi,Cochin,08:00:00,19:00:00,1,660,16289
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,12:00:00,1,330,14178
Jet Airways,2019-03-21,Banglore,Delhi,08:55:00,15:15:00,1,380,7832
Jet Airways,2019-05-01,Kolkata,Banglore,20:00:00,04:40:00,1,520,13941
Multiple carriers,2019-05-21,Delhi,Cochin,09:15:00,19:15:00,1,600,8099
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,10:55:00,1,870,14151
SpiceJet,2019-06-06,Delhi,Cochin,06:05:00,11:20:00,1,315,5583
Air India,2019-03-12,Banglore,Delhi,17:25:00,16:20:00,2,1375,12778
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,18:15:00,1,1400,10844
Jet Airways,2019-06-24,Banglore,Delhi,07:10:00,10:10:00,0,180,8016
Multiple carriers,2019-05-09,Delhi,Cochin,09:00:00,19:15:00,1,615,14323
Jet Airways,2019-04-09,Delhi,Cochin,22:50:00,12:35:00,1,825,11822
Air India,2019-05-24,Kolkata,Banglore,10:00:00,05:25:00,2,1165,15107
IndiGo,2019-06-24,Delhi,Cochin,15:10:00,20:00:00,1,290,6147
SpiceJet,2019-05-09,Banglore,Delhi,05:55:00,08:35:00,0,160,3573
Air India,2019-03-21,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,2050
Multiple carriers,2019-03-03,Delhi,Cochin,13:05:00,21:20:00,2,495,11966
Jet Airways,2019-05-01,Delhi,Cochin,05:30:00,04:25:00,2,1375,15129
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,23:35:00,1,570,14781
Jet Airways,2019-06-09,Delhi,Cochin,14:00:00,19:00:00,1,300,14714
Vistara,2019-06-09,Banglore,Delhi,11:30:00,14:20:00,0,170,4668
IndiGo,2019-03-18,Chennai,Kolkata,19:35:00,21:55:00,0,140,4332
Multiple carriers,2019-06-24,Delhi,Cochin,11:40:00,19:00:00,1,440,10791
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,16:20:00,1,1220,8529
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,19:50:00,1,1360,10844
Vistara,2019-06-09,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
IndiGo,2019-05-24,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
Jet Airways,2019-06-24,Delhi,Cochin,18:15:00,04:25:00,1,610,10262
Jet Airways,2019-03-01,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,10875
Multiple carriers,2019-03-09,Delhi,Cochin,19:00:00,01:35:00,1,395,13677
Jet Airways,2019-06-24,Banglore,Delhi,11:10:00,14:05:00,0,175,5769
IndiGo,2019-06-01,Delhi,Cochin,08:35:00,22:30:00,1,835,6442
IndiGo,2019-05-12,Chennai,Kolkata,14:45:00,17:05:00,0,140,3858
Air India,2019-03-15,Banglore,Delhi,05:50:00,12:55:00,1,425,9029
Jet Airways,2019-05-18,Delhi,Cochin,20:55:00,04:25:00,1,450,15554
Multiple carriers,2019-06-03,Delhi,Cochin,17:45:00,01:30:00,1,465,7530
Multiple carriers,2019-06-09,Delhi,Cochin,11:25:00,19:00:00,1,455,11200
IndiGo,2019-03-09,Kolkata,Banglore,10:10:00,12:55:00,0,165,4462
SpiceJet,2019-05-21,Kolkata,Banglore,09:00:00,11:25:00,0,145,4174
Air India,2019-06-09,Kolkata,Banglore,12:00:00,11:10:00,2,1390,10151
Jet Airways,2019-03-18,Banglore,Delhi,22:50:00,09:30:00,1,640,11087
Jet Airways,2019-05-27,Delhi,Cochin,20:00:00,04:25:00,2,505,15318
Jet Airways,2019-05-09,Delhi,Cochin,21:25:00,12:35:00,2,910,11507
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,23:35:00,1,1630,11467
Air Asia,2019-04-09,Kolkata,Banglore,06:50:00,10:30:00,1,220,5162
SpiceJet,2019-04-03,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2017
Jet Airways,2019-03-06,Banglore,Delhi,05:45:00,10:25:00,1,280,19225
Multiple carriers,2019-05-15,Delhi,Cochin,06:00:00,21:00:00,1,900,7670
IndiGo,2019-05-27,Delhi,Cochin,14:20:00,22:30:00,1,490,6938
GoAir,2019-05-15,Banglore,Delhi,11:40:00,14:30:00,0,170,3398
Vistara,2019-06-12,Kolkata,Banglore,20:20:00,23:25:00,1,1625,8610
IndiGo,2019-06-09,Banglore,Delhi,21:15:00,00:15:00,0,180,3943
Jet Airways,2019-05-21,Banglore,Delhi,17:45:00,20:45:00,0,180,4030
IndiGo,2019-03-06,Delhi,Cochin,05:35:00,08:50:00,0,195,7673
Air India,2019-03-12,Banglore,Delhi,06:50:00,11:20:00,2,1710,12734
Air India,2019-06-06,Kolkata,Banglore,05:50:00,23:15:00,2,1045,12723
Jet Airways,2019-06-09,Delhi,Cochin,17:30:00,12:35:00,1,1145,10262
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,12:00:00,1,960,12681
Jet Airways,2019-05-24,Delhi,Cochin,05:30:00,04:25:00,2,1375,15129
Air India,2019-03-06,Delhi,Cochin,04:00:00,07:40:00,1,1660,12940
Air India,2019-03-09,Delhi,Cochin,18:30:00,19:15:00,2,1485,18211
Air India,2019-06-03,Delhi,Cochin,13:20:00,07:40:00,2,1100,11911
Jet Airways,2019-03-24,Mumbai,Hyderabad,02:55:00,04:25:00,0,90,5678
Jet Airways,2019-05-09,Kolkata,Banglore,10:20:00,17:35:00,1,435,8355
Jet Airways,2019-06-12,Kolkata,Banglore,21:10:00,10:05:00,1,775,13044
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,09:20:00,1,1155,9663
Jet Airways,2019-04-03,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Jet Airways,2019-05-21,Delhi,Cochin,02:15:00,19:00:00,1,1005,12898
SpiceJet,2019-06-27,Banglore,Delhi,21:10:00,00:05:00,0,175,4319
Jet Airways,2019-03-21,Banglore,Delhi,08:00:00,07:40:00,1,1420,7832
Jet Airways,2019-04-09,Banglore,Delhi,11:10:00,14:05:00,0,175,4544
Jet Airways,2019-03-01,Banglore,Delhi,05:45:00,19:10:00,1,805,27992
Jet Airways,2019-06-15,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,3210
GoAir,2019-06-24,Delhi,Cochin,14:25:00,19:35:00,1,310,7870
Jet Airways,2019-05-09,Delhi,Cochin,02:15:00,04:25:00,1,1570,12373
IndiGo,2019-06-15,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
Air India,2019-03-06,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,5462
Jet Airways,2019-05-09,Delhi,Cochin,19:30:00,04:25:00,2,535,13029
Multiple carriers,2019-03-06,Delhi,Cochin,11:30:00,18:50:00,1,440,15135
Multiple carriers,2019-03-21,Delhi,Cochin,07:30:00,15:30:00,1,480,11269
Jet Airways,2019-05-15,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Vistara,2019-04-12,Banglore,Delhi,21:00:00,23:50:00,0,170,5613
IndiGo,2019-03-03,Kolkata,Banglore,22:10:00,00:55:00,0,165,5618
Air India,2019-06-24,Delhi,Cochin,17:20:00,09:25:00,1,965,7480
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,08:15:00,1,665,10844
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,22:35:00,1,1660,10844
Jet Airways,2019-03-21,Banglore,Delhi,22:50:00,10:25:00,1,695,7832
IndiGo,2019-05-27,Delhi,Cochin,07:35:00,22:30:00,1,895,7514
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,12:00:00,1,1315,9663
Air India,2019-06-09,Kolkata,Banglore,09:10:00,13:15:00,1,245,8996
IndiGo,2019-04-03,Delhi,Cochin,05:35:00,08:50:00,0,195,4729
Jet Airways,2019-03-09,Delhi,Cochin,20:10:00,04:25:00,2,495,20904
Air India,2019-06-12,Kolkata,Banglore,12:00:00,18:30:00,2,1830,9416
IndiGo,2019-03-01,Kolkata,Banglore,20:25:00,23:05:00,0,160,4778
Multiple carriers,2019-05-27,Delhi,Cochin,19:00:00,01:30:00,1,390,7198
Vistara,2019-04-06,Banglore,Delhi,07:00:00,09:40:00,0,160,5613
Air Asia,2019-06-24,Delhi,Cochin,07:55:00,22:25:00,1,870,6152
Jet Airways,2019-06-12,Delhi,Cochin,14:00:00,19:00:00,1,300,14714
Vistara,2019-05-27,Delhi,Cochin,06:00:00,09:10:00,0,190,6216
GoAir,2019-05-18,Banglore,Delhi,20:55:00,23:40:00,0,165,4632
Air India,2019-06-06,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,3100
Multiple carriers,2019-05-21,Delhi,Cochin,09:15:00,19:00:00,1,585,9627
SpiceJet,2019-04-27,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Air India,2019-06-24,Delhi,Cochin,14:10:00,17:10:00,0,180,5201
Jet Airways,2019-06-01,Delhi,Cochin,14:35:00,12:35:00,2,1320,13376
Jet Airways,2019-05-12,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,5678
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,12:00:00,1,960,9663
IndiGo,2019-06-15,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
Air India,2019-03-15,Banglore,Delhi,05:50:00,22:10:00,2,980,10111
IndiGo,2019-05-01,Chennai,Kolkata,14:45:00,17:05:00,0,140,3597
Multiple carriers,2019-06-09,Delhi,Cochin,19:00:00,01:30:00,1,390,7408
Air India,2019-05-12,Kolkata,Banglore,10:00:00,01:20:00,2,920,13243
Air India,2019-06-06,Kolkata,Banglore,09:25:00,01:20:00,2,955,11458
SpiceJet,2019-04-09,Kolkata,Banglore,17:10:00,19:40:00,0,150,3873
Multiple carriers,2019-06-12,Delhi,Cochin,10:00:00,21:00:00,1,660,13587
IndiGo,2019-05-09,Delhi,Cochin,06:50:00,22:30:00,1,940,6734
Air India,2019-03-09,Delhi,Cochin,05:15:00,06:50:00,1,1535,9790
Jet Airways,2019-06-27,Delhi,Cochin,05:30:00,19:00:00,2,810,13292
IndiGo,2019-03-03,Delhi,Cochin,02:05:00,07:25:00,1,320,10394
GoAir,2019-06-27,Delhi,Cochin,07:25:00,13:35:00,1,370,4525
IndiGo,2019-05-06,Kolkata,Banglore,19:35:00,23:15:00,1,220,4226
IndiGo,2019-03-15,Banglore,Delhi,07:30:00,12:20:00,1,290,6114
Vistara,2019-06-01,Banglore,Delhi,21:00:00,23:50:00,0,170,4668
Vistara,2019-05-01,Kolkata,Banglore,20:20:00,20:20:00,1,1440,8610
SpiceJet,2019-06-09,Banglore,Delhi,05:55:00,08:35:00,0,160,3625
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,04:25:00,2,1375,13014
Air India,2019-06-01,Delhi,Cochin,10:55:00,19:15:00,2,500,13013
Multiple carriers,2019-06-12,Delhi,Cochin,11:30:00,21:00:00,1,570,13587
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,10:05:00,1,910,14571
IndiGo,2019-05-27,Delhi,Cochin,21:05:00,00:20:00,0,195,5601
Multiple carriers,2019-03-21,Delhi,Cochin,14:00:00,21:00:00,1,420,13062
Jet Airways,2019-04-06,Delhi,Cochin,07:05:00,19:00:00,1,715,5406
Air India,2019-04-18,Delhi,Cochin,14:10:00,17:10:00,0,180,6094
IndiGo,2019-03-27,Delhi,Cochin,02:00:00,07:45:00,1,345,5733
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,22:55:00,1,945,8662
Multiple carriers,2019-06-27,Delhi,Cochin,16:00:00,01:30:00,1,570,13377
Air India,2019-03-12,Mumbai,Hyderabad,01:35:00,14:50:00,2,795,9977
SpiceJet,2019-03-01,Banglore,Delhi,10:20:00,18:15:00,1,475,23267
Jet Airways,2019-05-12,Banglore,Delhi,19:50:00,22:50:00,0,180,3502
Air India,2019-06-24,Delhi,Cochin,13:15:00,09:25:00,2,1210,8839
Multiple carriers,2019-03-01,Delhi,Cochin,00:20:00,13:20:00,1,780,29528
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,23:35:00,1,570,14781
IndiGo,2019-03-03,Delhi,Cochin,09:10:00,21:00:00,1,710,14871
IndiGo,2019-06-09,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
IndiGo,2019-04-12,Banglore,Delhi,18:55:00,21:50:00,0,175,5780
Multiple carriers,2019-05-15,Delhi,Cochin,10:00:00,21:00:00,1,660,8073
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,09:20:00,1,865,7064
Multiple carriers,2019-06-15,Delhi,Cochin,07:00:00,19:00:00,1,720,12192
Vistara,2019-03-24,Kolkata,Banglore,20:20:00,09:10:00,1,770,12312
IndiGo,2019-04-24,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,09:20:00,1,865,14388
Air India,2019-05-06,Kolkata,Banglore,10:00:00,10:30:00,3,1470,12797
Jet Airways,2019-05-21,Delhi,Cochin,02:15:00,19:00:00,1,1005,16079
Jet Airways,2019-03-01,Banglore,Delhi,08:55:00,16:10:00,1,435,26890
IndiGo,2019-03-03,Banglore,Delhi,21:20:00,00:15:00,0,175,6144
Multiple carriers,2019-05-09,Delhi,Cochin,17:45:00,01:30:00,1,465,9021
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,09:15:00,1,980,11134
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,20:45:00,1,400,10844
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,23:35:00,1,1630,12692
IndiGo,2019-06-24,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
Multiple carriers,2019-05-27,Delhi,Cochin,08:45:00,19:00:00,1,615,10529
SpiceJet,2019-04-03,Delhi,Cochin,17:55:00,22:50:00,1,295,4611
Jet Airways,2019-05-21,Delhi,Cochin,08:00:00,04:25:00,1,1225,12898
Air India,2019-03-03,Banglore,Delhi,05:50:00,22:10:00,2,2420,11791
IndiGo,2019-05-01,Kolkata,Banglore,19:20:00,23:45:00,1,265,3809
IndiGo,2019-03-24,Banglore,Delhi,22:20:00,01:10:00,0,170,7303
Air India,2019-03-09,Banglore,Delhi,22:00:00,11:05:00,1,785,8425
Air India,2019-03-01,Delhi,Cochin,09:45:00,08:15:00,1,1350,22798
Vistara,2019-05-09,Kolkata,Banglore,20:20:00,09:05:00,1,765,9187
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,09:20:00,1,800,14571
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,16:20:00,1,1150,10844
SpiceJet,2019-04-21,Delhi,Cochin,15:45:00,22:05:00,1,380,6749
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,04:40:00,1,450,8849
Multiple carriers,2019-06-06,Delhi,Cochin,15:05:00,01:30:00,2,625,15965
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,18:00:00,1,1295,12692
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,09:45:00,1,1005,14151
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,04:40:00,1,1330,14178
SpiceJet,2019-06-15,Delhi,Cochin,15:45:00,22:05:00,1,380,5583
Air India,2019-06-09,Delhi,Cochin,19:45:00,19:15:00,2,1410,9968
IndiGo,2019-06-01,Delhi,Cochin,10:35:00,01:30:00,1,895,6206
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,10:55:00,1,1075,13067
Air India,2019-05-01,Kolkata,Banglore,16:45:00,21:05:00,1,1700,7452
Jet Airways,2019-03-03,Banglore,Delhi,05:45:00,05:05:00,1,1400,11087
Jet Airways,2019-06-06,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
SpiceJet,2019-03-09,Banglore,Delhi,10:20:00,18:15:00,1,475,7294
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,18:15:00,1,705,10844
Jet Airways,2019-03-21,Delhi,Cochin,10:20:00,18:50:00,2,1950,9254
Air India,2019-05-15,Kolkata,Banglore,07:00:00,05:25:00,2,1345,14424
Multiple carriers,2019-06-01,Delhi,Cochin,19:00:00,01:30:00,1,390,7530
Vistara,2019-05-01,Kolkata,Banglore,17:00:00,18:50:00,1,1550,8610
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,10:05:00,1,775,13941
Jet Airways,2019-04-27,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
Vistara,2019-03-24,Banglore,Delhi,07:00:00,09:40:00,0,160,4878
Air India,2019-05-27,Delhi,Cochin,09:00:00,19:15:00,1,615,9929
Multiple carriers,2019-06-27,Delhi,Cochin,10:00:00,19:00:00,1,540,12192
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,14:25:00,1,1080,9314
Multiple carriers,2019-03-09,Delhi,Cochin,06:00:00,19:15:00,1,795,14408
Air India,2019-03-06,Delhi,Cochin,20:30:00,08:15:00,1,705,10566
Jet Airways,2019-06-18,Banglore,Delhi,19:50:00,22:50:00,0,180,8016
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,04:25:00,1,610,14714
Multiple carriers,2019-05-09,Delhi,Cochin,07:30:00,21:00:00,1,810,7670
Air India,2019-05-21,Kolkata,Banglore,14:30:00,12:30:00,2,1320,15107
Jet Airways,2019-03-21,Delhi,Cochin,22:50:00,04:25:00,1,335,12242
Jet Airways,2019-05-24,Kolkata,Banglore,17:00:00,22:05:00,1,1745,13067
IndiGo,2019-03-06,Delhi,Cochin,05:05:00,10:05:00,1,300,7894
Air India,2019-06-09,Kolkata,Banglore,05:50:00,20:25:00,2,875,11201
SpiceJet,2019-05-24,Kolkata,Banglore,15:05:00,20:20:00,1,315,4649
Jet Airways,2019-03-27,Delhi,Cochin,05:40:00,04:25:00,2,1365,12074
Air India,2019-05-27,Delhi,Cochin,05:15:00,06:50:00,1,1535,8425
Air India,2019-05-21,Kolkata,Banglore,17:30:00,08:55:00,1,925,11936
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,09:20:00,1,730,8849
Air India,2019-03-27,Chennai,Kolkata,11:40:00,13:55:00,0,135,3145
IndiGo,2019-04-01,Delhi,Cochin,14:20:00,17:35:00,0,195,4729
Jet Airways,2019-06-06,Delhi,Cochin,17:30:00,04:25:00,1,655,10262
Air India,2019-05-15,Delhi,Cochin,06:50:00,07:40:00,2,1490,14431
SpiceJet,2019-03-15,Mumbai,Hyderabad,22:45:00,00:10:00,0,85,2647
Air Asia,2019-03-27,Delhi,Cochin,07:55:00,13:10:00,1,315,6151
Air India,2019-03-21,Delhi,Cochin,10:00:00,19:15:00,1,555,7934
Jet Airways,2019-03-09,Delhi,Cochin,13:45:00,04:25:00,2,880,17019
Jet Airways,2019-06-27,Delhi,Cochin,18:20:00,12:35:00,2,1095,14300
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,08:15:00,1,800,14571
IndiGo,2019-05-06,Kolkata,Banglore,21:00:00,02:15:00,1,315,7252
Air India,2019-03-27,Delhi,Cochin,08:00:00,19:15:00,1,675,7199
IndiGo,2019-03-27,Delhi,Cochin,08:25:00,21:00:00,1,755,8285
Multiple carriers,2019-03-09,Delhi,Cochin,08:00:00,19:15:00,1,675,19332
SpiceJet,2019-03-24,Banglore,Delhi,20:30:00,23:20:00,0,170,3925
GoAir,2019-06-03,Delhi,Cochin,07:00:00,12:55:00,1,355,4959
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,18:15:00,1,1400,10844
Air India,2019-06-09,Delhi,Cochin,05:55:00,07:40:00,2,1545,10493
Air India,2019-05-01,Kolkata,Banglore,10:00:00,20:25:00,1,625,10203
IndiGo,2019-06-21,Kolkata,Banglore,11:30:00,14:05:00,0,155,4804
IndiGo,2019-05-15,Delhi,Cochin,06:50:00,22:30:00,1,940,6442
SpiceJet,2019-05-01,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
Jet Airways,2019-03-06,Banglore,Delhi,05:45:00,18:25:00,1,760,16736
IndiGo,2019-06-15,Delhi,Cochin,05:35:00,08:50:00,0,195,5601
IndiGo,2019-04-01,Delhi,Cochin,06:50:00,12:10:00,1,320,5298
Air India,2019-03-15,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
SpiceJet,2019-05-27,Banglore,Delhi,21:10:00,00:05:00,0,175,3257
Multiple carriers,2019-05-21,Delhi,Cochin,10:00:00,19:15:00,1,555,14848
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,09:45:00,1,800,13469
IndiGo,2019-06-12,Delhi,Cochin,07:30:00,21:00:00,1,810,6093
Air India,2019-03-09,Delhi,Cochin,05:00:00,19:15:00,2,2295,10598
Vistara,2019-05-01,Kolkata,Banglore,20:20:00,23:25:00,1,1625,8085
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,23:35:00,1,570,10844
Jet Airways,2019-06-03,Delhi,Cochin,14:35:00,12:35:00,2,1320,13376
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,18:50:00,2,1465,12347
Air India,2019-06-12,Delhi,Cochin,09:45:00,08:15:00,1,1350,8991
Vistara,2019-05-15,Kolkata,Banglore,17:00:00,23:25:00,1,385,9345
IndiGo,2019-03-03,Banglore,Delhi,13:40:00,18:35:00,1,295,8662
Vistara,2019-03-24,Kolkata,Banglore,09:55:00,18:45:00,1,530,16092
Jet Airways,2019-06-15,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Jet Airways,2019-05-15,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,14:25:00,1,1080,12121
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,23:35:00,1,425,7064
SpiceJet,2019-04-27,Banglore,Delhi,05:55:00,08:35:00,0,160,4319
Air India,2019-05-06,Kolkata,Banglore,09:50:00,21:05:00,1,675,7452
Multiple carriers,2019-03-21,Delhi,Cochin,14:35:00,22:20:00,1,465,5999
Air Asia,2019-04-01,Kolkata,Banglore,19:55:00,22:25:00,0,150,3807
Vistara,2019-06-15,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
Multiple carriers,2019-05-27,Delhi,Cochin,10:35:00,19:15:00,1,520,8625
Jet Airways,2019-05-27,Delhi,Cochin,18:15:00,19:00:00,1,1485,12898
SpiceJet,2019-03-15,Banglore,Delhi,10:20:00,18:15:00,1,475,10341
Jet Airways,2019-06-06,Delhi,Cochin,06:45:00,04:25:00,2,1300,13376
Jet Airways,2019-06-03,Banglore,Delhi,11:10:00,14:05:00,0,175,8016
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,22:05:00,1,1745,14151
IndiGo,2019-03-03,Delhi,Cochin,08:25:00,15:30:00,1,425,14871
IndiGo,2019-03-27,Delhi,Cochin,06:40:00,22:20:00,1,940,6442
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,23:35:00,1,395,13469
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,10:05:00,1,1200,13941
Multiple carriers,2019-03-21,Delhi,Cochin,13:00:00,21:00:00,1,480,13062
SpiceJet,2019-04-24,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
IndiGo,2019-04-15,Kolkata,Banglore,19:20:00,23:45:00,1,265,3809
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,16:20:00,1,1430,7064
SpiceJet,2019-03-21,Chennai,Kolkata,08:20:00,10:35:00,0,135,3332
Multiple carriers,2019-03-06,Delhi,Cochin,07:30:00,19:15:00,1,705,15353
Jet Airways,2019-06-06,Delhi,Cochin,15:00:00,04:25:00,1,805,14714
IndiGo,2019-06-12,Delhi,Cochin,11:25:00,01:30:00,1,845,5883
Air India,2019-05-24,Kolkata,Banglore,09:25:00,13:45:00,2,1700,12802
IndiGo,2019-04-24,Kolkata,Banglore,19:35:00,00:10:00,1,275,4860
Jet Airways,2019-06-09,Delhi,Cochin,06:45:00,04:25:00,2,1300,13376
SpiceJet,2019-06-24,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
Air India,2019-03-24,Banglore,Delhi,06:10:00,08:55:00,0,165,4441
IndiGo,2019-03-24,Kolkata,Banglore,08:15:00,13:00:00,1,285,6303
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,23:35:00,1,395,7341
Air India,2019-06-09,Delhi,Cochin,18:45:00,19:15:00,2,1470,12257
Jet Airways,2019-05-27,Delhi,Cochin,13:00:00,04:25:00,1,925,12898
GoAir,2019-04-15,Banglore,Delhi,07:45:00,10:40:00,0,175,4632
Jet Airways,2019-06-24,Delhi,Cochin,02:15:00,04:25:00,1,1570,10262
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,19:50:00,1,685,10844
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,23:35:00,1,1655,10844
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,23:35:00,1,840,14151
Multiple carriers,2019-05-21,Delhi,Cochin,13:00:00,19:15:00,1,375,14848
Air India,2019-06-09,Kolkata,Banglore,05:50:00,23:15:00,2,1045,12723
