Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Jet Airways,2019-06-01,Delhi,Cochin,17:30:00,04:25:00,1,655,14714
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,04:45:00,1,540,10031
IndiGo,2019-03-09,Banglore,Delhi,00:40:00,03:25:00,0,165,4545
IndiGo,2019-06-18,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Air India,2019-03-27,Delhi,Cochin,20:30:00,23:00:00,1,1590,5022
Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,12:35:00,1,1505,12898
IndiGo,2019-06-27,Delhi,Cochin,15:10:00,20:00:00,1,290,6147
Jet Airways,2019-06-09,Delhi,Cochin,15:00:00,12:35:00,1,1295,10262
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,16:20:00,1,475,10844
Air India,2019-03-01,Banglore,Delhi,10:30:00,11:20:00,1,1490,11528
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,23:35:00,1,395,14151
Multiple carriers,2019-06-01,Delhi,Cochin,17:30:00,01:30:00,1,480,13377
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,08:15:00,1,800,8586
Air India,2019-06-15,Delhi,Cochin,10:55:00,07:40:00,2,1245,11753
Air India,2019-05-01,Kolkata,Banglore,16:50:00,13:45:00,2,1255,16372
GoAir,2019-03-24,Banglore,Delhi,20:55:00,23:50:00,0,175,5706
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,10:05:00,1,775,12446
Air Asia,2019-06-21,Kolkata,Banglore,10:20:00,12:55:00,0,155,3807
Air India,2019-03-15,Mumbai,Hyderabad,15:00:00,16:25:00,0,85,2050
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,21:05:00,1,1685,14151
IndiGo,2019-05-09,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
IndiGo,2019-05-27,Delhi,Cochin,10:35:00,21:00:00,1,625,6314
IndiGo,2019-03-24,Banglore,Delhi,07:10:00,10:05:00,0,175,6860
SpiceJet,2019-04-03,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,22:35:00,1,965,7064
Air India,2019-03-18,Banglore,Delhi,08:50:00,10:35:00,2,1545,11885
Jet Airways,2019-03-21,Delhi,Cochin,07:05:00,04:25:00,1,1280,12767
IndiGo,2019-06-06,Kolkata,Banglore,09:35:00,12:10:00,0,155,4804
Air Asia,2019-05-15,Kolkata,Banglore,19:55:00,22:25:00,0,150,4409
IndiGo,2019-05-27,Delhi,Cochin,07:35:00,12:10:00,1,275,5054
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,08:15:00,1,1545,8586
Jet Airways,2019-03-27,Delhi,Cochin,21:50:00,19:45:00,1,1315,7438
Air India,2019-06-15,Delhi,Cochin,20:15:00,19:15:00,2,1380,13591
Multiple carriers,2019-05-09,Delhi,Cochin,10:35:00,19:15:00,1,520,7575
Jet Airways,2019-03-12,Banglore,Delhi,20:35:00,18:25:00,1,1310,11087
IndiGo,2019-05-03,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Air India,2019-04-01,Kolkata,Banglore,12:00:00,11:10:00,2,1390,9258
Air India,2019-05-21,Delhi,Cochin,20:40:00,09:25:00,1,765,7480
Multiple carriers,2019-04-09,Delhi,Cochin,13:00:00,21:00:00,1,480,12537
Vistara,2019-04-21,Banglore,Delhi,17:00:00,19:35:00,0,155,5613
IndiGo,2019-05-15,Delhi,Cochin,11:55:00,22:30:00,1,635,6442
Air India,2019-06-09,Kolkata,Banglore,12:00:00,13:15:00,1,1515,7662
SpiceJet,2019-04-27,Delhi,Cochin,17:55:00,22:50:00,1,295,4957
Air India,2019-05-18,Delhi,Cochin,08:00:00,19:15:00,1,675,8879
Air India,2019-03-15,Banglore,Delhi,10:30:00,21:25:00,2,655,6593
Jet Airways,2019-06-09,Delhi,Cochin,06:45:00,12:35:00,2,1790,13376
Jet Airways,2019-06-24,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
SpiceJet,2019-03-09,Banglore,Delhi,09:35:00,12:30:00,0,175,6205
Air India,2019-06-15,Delhi,Cochin,12:55:00,19:15:00,2,1820,12646
IndiGo,2019-04-09,Delhi,Cochin,06:40:00,21:00:00,1,860,6093
Air India,2019-06-01,Banglore,Delhi,10:00:00,12:45:00,0,165,6961
IndiGo,2019-03-24,Banglore,Delhi,21:20:00,00:15:00,0,175,4777
Vistara,2019-06-12,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Multiple carriers,2019-06-27,Delhi,Cochin,06:00:00,12:35:00,1,395,10791
SpiceJet,2019-03-27,Kolkata,Banglore,22:20:00,00:40:00,0,140,3847
Multiple carriers,2019-05-21,Delhi,Cochin,07:00:00,19:00:00,1,720,10197
Air India,2019-05-24,Kolkata,Banglore,12:00:00,21:50:00,2,590,9941
Multiple carriers,2019-06-15,Delhi,Cochin,03:50:00,19:00:00,1,910,12192
Air India,2019-05-09,Kolkata,Banglore,09:25:00,13:45:00,2,1700,11542
IndiGo,2019-03-21,Delhi,Cochin,16:00:00,21:00:00,1,300,6232
Multiple carriers,2019-06-01,Delhi,Cochin,07:05:00,21:00:00,1,835,10406
Air India,2019-05-03,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
GoAir,2019-06-27,Delhi,Cochin,10:35:00,19:35:00,1,540,3948
Air India,2019-03-21,Banglore,Delhi,22:00:00,10:50:00,1,770,6955
GoAir,2019-06-03,Banglore,Delhi,20:55:00,23:40:00,0,165,3419
Vistara,2019-03-24,Kolkata,Banglore,20:20:00,20:25:00,1,1445,11105
IndiGo,2019-05-18,Kolkata,Banglore,17:35:00,22:15:00,1,280,5699
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,04:40:00,1,1215,8586
GoAir,2019-04-06,Banglore,Delhi,07:45:00,10:40:00,0,175,4632
Vistara,2019-05-24,Kolkata,Banglore,20:20:00,18:50:00,1,1350,9345
GoAir,2019-05-09,Kolkata,Banglore,16:40:00,00:15:00,1,455,8777
Jet Airways,2019-06-01,Delhi,Cochin,11:30:00,04:25:00,1,1015,10262
Air Asia,2019-05-21,Kolkata,Banglore,06:50:00,10:30:00,1,220,5162
Air India,2019-04-01,Kolkata,Banglore,12:00:00,18:30:00,2,1830,9258
Air Asia,2019-06-09,Delhi,Cochin,20:45:00,07:10:00,1,625,10794
IndiGo,2019-05-12,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,2754
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,20:45:00,1,1550,8529
Air India,2019-05-21,Kolkata,Banglore,09:50:00,08:55:00,2,1385,14960
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,22:35:00,1,850,10844
Air India,2019-03-21,Banglore,Delhi,08:15:00,08:50:00,1,1475,4943
SpiceJet,2019-05-21,Banglore,Delhi,21:10:00,00:05:00,0,175,3573
Air India,2019-04-01,Kolkata,Banglore,16:50:00,18:20:00,2,1530,7893
IndiGo,2019-06-21,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
Air India,2019-05-03,Mumbai,Hyderabad,15:00:00,16:25:00,0,85,3100
Jet Airways,2019-03-06,Banglore,Delhi,21:25:00,05:05:00,1,460,19225
SpiceJet,2019-05-03,Chennai,Kolkata,09:45:00,12:00:00,0,135,3859
Multiple carriers,2019-05-18,Delhi,Cochin,17:30:00,01:30:00,1,480,13727
Air India,2019-05-01,Banglore,Delhi,13:20:00,16:10:00,0,170,6121
Vistara,2019-05-27,Banglore,Delhi,19:30:00,22:15:00,0,165,4878
Multiple carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,1,720,13587
Jet Airways,2019-05-27,Delhi,Cochin,13:25:00,19:00:00,2,1775,15129
Jet Airways,2019-03-15,Banglore,Delhi,05:45:00,16:10:00,1,625,9134
IndiGo,2019-03-27,Delhi,Cochin,09:10:00,15:30:00,1,380,10141
Jet Airways,2019-05-18,Delhi,Cochin,09:00:00,04:25:00,1,1165,12373
GoAir,2019-05-27,Delhi,Cochin,07:00:00,12:55:00,1,355,5752
IndiGo,2019-03-09,Banglore,Delhi,01:30:00,04:15:00,0,165,6860
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,23:35:00,1,570,10844
Jet Airways,2019-06-15,Delhi,Cochin,09:25:00,12:35:00,2,1630,13882
IndiGo,2019-05-18,Delhi,Cochin,11:25:00,21:00:00,1,575,7191
SpiceJet,2019-03-18,Chennai,Kolkata,09:30:00,12:05:00,0,155,3807
Air India,2019-05-01,Banglore,Delhi,06:10:00,08:55:00,0,165,6121
IndiGo,2019-05-18,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
Vistara,2019-06-06,Banglore,Delhi,11:30:00,14:20:00,0,170,4668
IndiGo,2019-03-27,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
IndiGo,2019-06-18,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
Air India,2019-05-24,Kolkata,Banglore,10:00:00,01:20:00,2,920,14083
IndiGo,2019-05-18,Mumbai,Hyderabad,16:55:00,18:25:00,0,90,3838
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,12:00:00,1,960,10844
SpiceJet,2019-04-03,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2017
Multiple carriers,2019-05-15,Delhi,Cochin,09:15:00,19:15:00,1,600,8099
IndiGo,2019-05-12,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
SpiceJet,2019-03-21,Kolkata,Banglore,09:00:00,11:30:00,0,150,4148
IndiGo,2019-05-09,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
IndiGo,2019-05-01,Delhi,Cochin,21:50:00,03:35:00,1,345,6349
GoAir,2019-04-03,Banglore,Delhi,07:45:00,10:40:00,0,175,4239
Air India,2019-05-18,Delhi,Cochin,13:20:00,07:40:00,2,1100,13801
Jet Airways,2019-03-21,Delhi,Cochin,22:00:00,18:50:00,1,1250,6017
Jet Airways,2019-03-09,Delhi,Cochin,18:15:00,18:50:00,1,1475,16289
Air India,2019-06-27,Delhi,Cochin,14:10:00,17:10:00,0,180,5201
Jet Airways,2019-03-27,Delhi,Cochin,19:45:00,04:25:00,1,520,6540
SpiceJet,2019-04-27,Kolkata,Banglore,14:55:00,17:25:00,0,150,3841
Jet Airways,2019-05-06,Banglore,Delhi,17:45:00,20:45:00,0,180,4030
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,12:00:00,1,1025,7064
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,08:15:00,1,800,7757
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,12:00:00,1,960,14571
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,04:25:00,2,1060,8367
IndiGo,2019-05-06,Delhi,Cochin,10:35:00,01:30:00,1,895,6979
Air India,2019-06-06,Delhi,Cochin,13:20:00,07:40:00,2,1100,12751
Air Asia,2019-06-09,Kolkata,Banglore,19:55:00,22:25:00,0,150,4409
IndiGo,2019-03-21,Delhi,Cochin,04:55:00,21:20:00,2,985,6223
SpiceJet,2019-04-15,Banglore,Delhi,05:55:00,08:35:00,0,160,4319
Air Asia,2019-05-15,Delhi,Cochin,07:55:00,13:25:00,1,330,6451
IndiGo,2019-06-06,Delhi,Cochin,07:15:00,12:30:00,1,315,6582
Jet Airways,2019-05-06,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
IndiGo,2019-06-09,Delhi,Cochin,05:35:00,08:50:00,0,195,5601
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,12:00:00,1,1655,9663
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,10:55:00,1,870,8066
IndiGo,2019-05-12,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Jet Airways,2019-03-12,Banglore,Delhi,20:35:00,19:10:00,1,1355,11087
Multiple carriers,2019-06-15,Delhi,Cochin,08:00:00,21:00:00,1,780,13587
Jet Airways,2019-06-03,Delhi,Cochin,19:30:00,04:25:00,2,535,13014
SpiceJet,2019-03-03,Delhi,Cochin,15:55:00,21:55:00,1,360,11349
Air India,2019-04-24,Banglore,Delhi,21:05:00,23:55:00,0,170,5228
Multiple carriers,2019-05-15,Delhi,Cochin,14:00:00,01:30:00,1,690,13727
SpiceJet,2019-03-27,Delhi,Cochin,08:45:00,13:15:00,1,270,4466
IndiGo,2019-05-18,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,2754
