Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,22:35:00,1,365,14781
Jet Airways,2019-06-12,Delhi,Cochin,08:00:00,04:25:00,1,1225,10577
Jet Airways,2019-05-27,Delhi,Cochin,08:00:00,04:25:00,1,1225,12898
SpiceJet,2019-03-15,Kolkata,Banglore,22:20:00,00:40:00,0,140,3815
Vistara,2019-04-01,Kolkata,Banglore,17:00:00,20:20:00,1,1640,9135
Vistara,2019-05-15,Kolkata,Banglore,20:20:00,18:50:00,1,1350,9345
IndiGo,2019-06-21,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
Multiple carriers,2019-05-21,Delhi,Cochin,08:45:00,19:15:00,1,630,8266
Air India,2019-05-15,Kolkata,Banglore,20:30:00,13:45:00,2,1035,16057
Multiple carriers,2019-05-09,Delhi,Cochin,10:00:00,01:30:00,1,930,15078
Vistara,2019-04-01,Kolkata,Banglore,07:10:00,09:05:00,1,1555,7980
Multiple carriers,2019-05-15,Delhi,Cochin,12:50:00,01:30:00,1,760,7670
GoAir,2019-03-03,Banglore,Delhi,07:45:00,10:40:00,0,175,7222
Air India,2019-03-15,Chennai,Kolkata,11:40:00,13:55:00,0,135,7082
IndiGo,2019-05-12,Banglore,Delhi,06:05:00,08:50:00,0,165,4423
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,23:25:00,1,1625,8085
Jet Airways,2019-03-27,Delhi,Cochin,09:55:00,18:50:00,1,535,5963
Multiple carriers,2019-03-21,Delhi,Cochin,06:40:00,18:50:00,1,730,13568
IndiGo,2019-03-03,Delhi,Cochin,07:30:00,15:30:00,1,480,14871
SpiceJet,2019-06-15,Kolkata,Banglore,22:20:00,00:40:00,0,140,3841
Air Asia,2019-05-15,Delhi,Cochin,20:45:00,07:10:00,1,625,6853
Air India,2019-06-12,Kolkata,Banglore,12:00:00,21:50:00,2,590,9416
GoAir,2019-04-12,Banglore,Delhi,11:40:00,14:30:00,0,170,4937
IndiGo,2019-04-15,Kolkata,Banglore,15:15:00,20:30:00,1,315,4775
Air India,2019-06-24,Delhi,Cochin,09:00:00,19:15:00,1,615,9404
Air India,2019-06-06,Delhi,Cochin,17:15:00,19:15:00,2,1560,12777
IndiGo,2019-04-06,Kolkata,Banglore,17:15:00,19:50:00,0,155,4174
IndiGo,2019-05-27,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
Air India,2019-03-24,Banglore,Delhi,06:10:00,08:55:00,0,165,3758
SpiceJet,2019-06-18,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2017
Air India,2019-04-01,Delhi,Cochin,17:20:00,09:25:00,1,965,5117
Jet Airways,2019-04-24,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Jet Airways,2019-06-03,Delhi,Cochin,09:00:00,19:00:00,1,600,14714
Jet Airways,2019-04-18,Banglore,Delhi,15:15:00,18:10:00,0,175,7229
IndiGo,2019-03-27,Chennai,Kolkata,14:40:00,17:05:00,0,145,3384
Jet Airways,2019-03-18,Banglore,Delhi,08:55:00,19:10:00,1,615,13555
Jet Airways,2019-03-06,Banglore,Delhi,08:00:00,08:15:00,1,1455,17996
Air India,2019-06-01,Delhi,Cochin,08:00:00,19:15:00,1,675,9929
Jet Airways,2019-05-03,Banglore,Delhi,18:55:00,22:00:00,0,185,6144
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,22:35:00,1,365,10844
Air Asia,2019-06-24,Delhi,Cochin,16:45:00,06:35:00,1,830,6752
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,08:15:00,1,945,8586
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,21:05:00,1,1480,14151
Air India,2019-05-18,Delhi,Cochin,05:15:00,19:15:00,3,2280,10703
Vistara,2019-05-15,Kolkata,Banglore,20:20:00,22:40:00,1,1580,8452
IndiGo,2019-05-06,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Air India,2019-05-24,Kolkata,Banglore,16:50:00,07:55:00,1,905,8576
Air India,2019-06-03,Delhi,Cochin,09:45:00,23:00:00,1,795,8907
IndiGo,2019-03-24,Banglore,Delhi,23:30:00,02:20:00,0,170,5694
Jet Airways,2019-06-15,Delhi,Cochin,15:00:00,12:35:00,1,1295,10262
SpiceJet,2019-06-24,Delhi,Cochin,06:05:00,11:20:00,1,315,5583
Multiple carriers,2019-05-21,Delhi,Cochin,08:30:00,19:00:00,1,630,9627
Jet Airways,2019-03-18,Banglore,Delhi,05:45:00,18:25:00,1,760,12284
Jet Airways,2019-06-24,Delhi,Cochin,21:25:00,19:00:00,2,1295,13292
Jet Airways,2019-06-01,Delhi,Cochin,19:45:00,12:35:00,1,1010,10262
Jet Airways,2019-06-15,Delhi,Cochin,09:35:00,12:35:00,2,1620,10824
Jet Airways,2019-05-18,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4050
Air Asia,2019-06-12,Kolkata,Banglore,07:35:00,19:25:00,1,710,5192
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,08:15:00,1,665,14781
IndiGo,2019-06-09,Delhi,Cochin,21:05:00,00:20:00,0,195,6015
Air India,2019-03-03,Banglore,Delhi,21:10:00,23:55:00,0,165,7591
Air India,2019-03-06,Delhi,Cochin,18:05:00,21:10:00,0,185,7931
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,08:15:00,1,800,14939
IndiGo,2019-04-24,Kolkata,Banglore,09:35:00,12:20:00,0,165,4804
Air Asia,2019-05-18,Banglore,Delhi,11:10:00,13:55:00,0,165,4483
Jet Airways,2019-03-18,Banglore,Delhi,11:40:00,08:15:00,1,1235,12284
IndiGo,2019-05-15,Delhi,Cochin,17:30:00,01:30:00,1,480,6979
IndiGo,2019-03-03,Delhi,Cochin,04:45:00,13:20:00,1,515,14871
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,18:15:00,1,1400,13044
IndiGo,2019-03-01,Banglore,Delhi,20:00:00,22:55:00,0,175,14306
Jet Airways,2019-06-06,Delhi,Cochin,10:00:00,19:00:00,1,540,14714
IndiGo,2019-03-27,Chennai,Kolkata,05:15:00,07:35:00,0,140,4326
Multiple carriers,2019-05-27,Delhi,Cochin,07:00:00,19:00:00,1,720,10407
Jet Airways,2019-06-12,Delhi,Cochin,12:15:00,12:35:00,2,1460,14300
Jet Airways,2019-06-12,Delhi,Cochin,11:30:00,04:25:00,1,1015,10262
SpiceJet,2019-06-18,Kolkata,Banglore,17:10:00,19:40:00,0,150,3873
Jet Airways,2019-03-21,Banglore,Delhi,08:55:00,19:10:00,1,615,7832
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,19:10:00,1,575,12384
Multiple carriers,2019-06-15,Delhi,Cochin,11:40:00,01:30:00,1,830,6795
Jet Airways,2019-06-15,Delhi,Cochin,14:00:00,19:00:00,1,300,10262
Jet Airways,2019-06-24,Delhi,Cochin,20:55:00,19:00:00,1,1325,10262
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,09:20:00,1,865,14388
Vistara,2019-03-03,Banglore,Delhi,19:40:00,22:20:00,0,160,11913
Air Asia,2019-06-01,Delhi,Cochin,20:45:00,07:10:00,1,625,11410
IndiGo,2019-05-06,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Jet Airways,2019-04-01,Kolkata,Banglore,20:25:00,18:00:00,1,1295,11467
IndiGo,2019-06-01,Delhi,Cochin,17:10:00,01:30:00,1,500,6628
Jet Airways,2019-05-01,Banglore,Delhi,17:45:00,20:45:00,0,180,4030
Air India,2019-06-09,Kolkata,Banglore,09:50:00,12:30:00,2,1600,14960
Air India,2019-05-18,Kolkata,Banglore,16:45:00,21:05:00,1,1700,7872
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,10:55:00,1,870,13067
Air India,2019-03-12,Banglore,Delhi,08:50:00,16:20:00,2,1890,12778
Multiple carriers,2019-03-06,Delhi,Cochin,19:00:00,01:35:00,1,395,15147
Jet Airways,2019-05-09,Delhi,Cochin,18:15:00,12:35:00,1,1100,12373
Jet Airways,2019-05-09,Delhi,Cochin,19:10:00,19:00:00,2,1430,15129
Air India,2019-03-21,Delhi,Cochin,06:10:00,23:00:00,1,1010,5704
Air Asia,2019-04-09,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
Air India,2019-03-15,Banglore,Delhi,13:20:00,16:10:00,0,170,7276
SpiceJet,2019-04-15,Banglore,Delhi,21:10:00,00:05:00,0,175,3919
IndiGo,2019-06-18,Banglore,Delhi,00:25:00,03:15:00,0,170,3419
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,19:00:00,1,360,16079
Air India,2019-03-12,Kolkata,Banglore,20:45:00,23:20:00,0,155,4435
Vistara,2019-04-27,Delhi,Cochin,06:00:00,09:10:00,0,190,6216
SpiceJet,2019-06-03,Chennai,Kolkata,17:45:00,20:05:00,0,140,3543
Jet Airways,2019-04-12,Banglore,Delhi,06:00:00,08:45:00,0,165,5198
IndiGo,2019-06-15,Kolkata,Banglore,09:35:00,12:10:00,0,155,5644
IndiGo,2019-04-18,Banglore,Delhi,04:00:00,06:50:00,0,170,4423
Jet Airways,2019-06-01,Delhi,Cochin,07:05:00,12:35:00,1,330,16079
SpiceJet,2019-03-12,Chennai,Kolkata,08:20:00,10:35:00,0,135,6300
Jet Airways,2019-05-21,Delhi,Cochin,11:30:00,12:35:00,1,1505,12898
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,16:20:00,1,1285,10844
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,2,1475,8882
Vistara,2019-06-09,Kolkata,Banglore,17:00:00,20:20:00,1,1640,8610
Air India,2019-06-12,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,04:40:00,1,1215,6224
Jet Airways,2019-05-24,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
Jet Airways,2019-06-18,Banglore,Delhi,11:10:00,14:05:00,0,175,5769
Jet Airways,2019-03-06,Banglore,Delhi,08:00:00,18:25:00,1,625,16736
IndiGo,2019-06-03,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
IndiGo,2019-04-01,Kolkata,Banglore,18:05:00,23:30:00,1,325,6284
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,23:35:00,1,570,10844
Multiple carriers,2019-06-15,Delhi,Cochin,06:40:00,19:15:00,1,755,8614
Jet Airways,2019-06-24,Delhi,Cochin,18:20:00,04:25:00,2,605,13775
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,19:00:00,1,715,16289
SpiceJet,2019-05-12,Kolkata,Banglore,15:55:00,21:25:00,1,330,8844
Air India,2019-05-09,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,3100
Air India,2019-03-15,Banglore,Delhi,22:00:00,13:20:00,1,920,8845
Jet Airways,2019-03-15,Banglore,Delhi,05:50:00,12:20:00,1,390,9623
Air Asia,2019-05-21,Kolkata,Banglore,19:55:00,23:30:00,1,215,5162
Vistara,2019-03-03,Banglore,Delhi,11:30:00,14:10:00,0,160,8028
SpiceJet,2019-05-12,Kolkata,Banglore,11:35:00,18:50:00,1,435,8479
Air India,2019-06-03,Delhi,Cochin,13:15:00,09:25:00,2,1210,10467
Air India,2019-05-24,Kolkata,Banglore,20:30:00,20:25:00,1,1435,10413
Jet Airways,2019-06-12,Delhi,Cochin,09:40:00,04:25:00,2,1125,13014
Air India,2019-06-06,Kolkata,Banglore,16:50:00,07:55:00,1,905,8366
Jet Airways,2019-06-15,Delhi,Cochin,18:15:00,19:00:00,1,1485,10262
Jet Airways,2019-05-21,Delhi,Cochin,19:30:00,04:25:00,2,535,15129
Air India,2019-03-06,Banglore,Delhi,06:45:00,12:15:00,1,330,13912
IndiGo,2019-06-15,Delhi,Cochin,11:55:00,22:30:00,1,635,6442
IndiGo,2019-05-03,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,23:35:00,1,1630,9314
IndiGo,2019-03-24,Mumbai,Hyderabad,16:55:00,18:25:00,0,90,3175
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,19:00:00,2,560,10368
IndiGo,2019-06-06,Banglore,Delhi,18:55:00,21:50:00,0,175,4990
SpiceJet,2019-05-15,Banglore,Delhi,21:10:00,00:05:00,0,175,3625
Air India,2019-04-06,Delhi,Cochin,20:40:00,09:25:00,1,765,5117
SpiceJet,2019-04-21,Kolkata,Banglore,17:10:00,19:40:00,0,150,4807
SpiceJet,2019-03-27,Chennai,Kolkata,17:45:00,20:05:00,0,140,3332
IndiGo,2019-06-01,Banglore,Delhi,04:00:00,06:50:00,0,170,3943
Air Asia,2019-06-09,Banglore,Delhi,23:55:00,02:45:00,0,170,7120
Vistara,2019-03-15,Banglore,Delhi,07:00:00,09:40:00,0,160,6138
IndiGo,2019-06-03,Delhi,Cochin,11:25:00,01:30:00,1,845,5883
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,18:00:00,1,505,11467
SpiceJet,2019-05-27,Banglore,Delhi,05:55:00,08:35:00,0,160,3311
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,08:15:00,1,665,10844
Jet Airways,2019-04-06,Delhi,Cochin,02:15:00,12:35:00,1,620,5177
Vistara,2019-05-01,Banglore,Delhi,07:00:00,09:40:00,0,160,4668
IndiGo,2019-06-24,Delhi,Cochin,11:55:00,22:30:00,1,635,6442
Multiple carriers,2019-05-15,Delhi,Cochin,03:50:00,19:00:00,1,910,10197
Jet Airways,2019-05-09,Kolkata,Banglore,18:55:00,09:20:00,1,865,9663
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,19:10:00,1,1365,14151
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,10:45:00,1,865,9187
Jet Airways,2019-06-24,Delhi,Cochin,10:00:00,04:25:00,1,1105,10262
IndiGo,2019-04-18,Banglore,Delhi,13:00:00,15:50:00,0,170,4990
IndiGo,2019-04-03,Kolkata,Banglore,19:20:00,23:45:00,1,265,3480
Multiple carriers,2019-05-21,Delhi,Cochin,06:00:00,12:35:00,1,395,9794
Air India,2019-03-21,Delhi,Cochin,05:10:00,08:00:00,0,170,5674
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,04:40:00,1,450,13374
SpiceJet,2019-05-01,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2385
Air Asia,2019-06-03,Kolkata,Banglore,10:20:00,12:55:00,0,155,4409
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,10:05:00,1,775,9663
Multiple carriers,2019-05-27,Delhi,Cochin,08:45:00,19:15:00,1,630,10051
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,12:00:00,1,375,13941
Air India,2019-06-01,Delhi,Cochin,12:00:00,19:15:00,2,435,10336
GoAir,2019-03-15,Banglore,Delhi,11:40:00,14:35:00,0,175,6113
IndiGo,2019-05-03,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Jet Airways,2019-05-01,Banglore,Delhi,07:10:00,10:10:00,0,180,4030
IndiGo,2019-04-21,Banglore,Delhi,04:00:00,06:50:00,0,170,4423
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,23:25:00,1,1625,9345
Air India,2019-04-01,Kolkata,Banglore,16:45:00,12:00:00,2,1155,9920
Jet Airways,2019-06-27,Delhi,Cochin,09:00:00,19:00:00,1,600,14714
Multiple carriers,2019-03-21,Delhi,Cochin,10:00:00,21:00:00,1,660,8085
Jet Airways,2019-06-12,Delhi,Cochin,19:15:00,12:35:00,1,1040,10262
Vistara,2019-05-27,Banglore,Delhi,21:00:00,23:50:00,0,170,4668
Vistara,2019-03-06,Mumbai,Hyderabad,11:55:00,22:55:00,1,660,12395
Multiple carriers,2019-06-01,Delhi,Cochin,12:50:00,01:30:00,1,760,6795
Air India,2019-05-09,Delhi,Cochin,12:00:00,19:15:00,2,435,8918
Vistara,2019-06-27,Banglore,Delhi,21:00:00,23:50:00,0,170,4878
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,10:55:00,1,870,14151
Air India,2019-05-24,Kolkata,Banglore,09:50:00,21:05:00,1,675,7662
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,22:35:00,1,510,14781
SpiceJet,2019-03-03,Chennai,Kolkata,08:20:00,10:35:00,0,135,7050
Air Asia,2019-06-03,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
IndiGo,2019-04-24,Delhi,Cochin,06:50:00,12:10:00,1,320,5298
Air India,2019-03-21,Delhi,Cochin,17:45:00,23:00:00,1,315,5704
SpiceJet,2019-05-03,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2227
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,21:05:00,1,1685,12121
GoAir,2019-04-03,Delhi,Cochin,07:00:00,12:55:00,1,355,4725
IndiGo,2019-03-21,Delhi,Cochin,06:40:00,16:10:00,1,570,6558
Air India,2019-06-06,Delhi,Cochin,13:15:00,09:25:00,2,1210,10939
Air India,2019-05-15,Kolkata,Banglore,20:45:00,23:20:00,0,155,4145
Multiple carriers,2019-03-06,Delhi,Cochin,13:55:00,01:35:00,1,700,15136
GoAir,2019-06-09,Delhi,Cochin,10:35:00,19:35:00,1,540,5281
Multiple carriers,2019-03-21,Delhi,Cochin,18:00:00,01:35:00,1,455,7363
Jet Airways,2019-03-06,Banglore,Delhi,05:45:00,11:25:00,1,340,19225
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,09:45:00,1,800,11467
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,19:50:00,1,1640,12681
Jet Airways,2019-03-06,Banglore,Delhi,08:55:00,09:30:00,1,1475,17261
Jet Airways,2019-05-09,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Jet Airways,2019-05-09,Delhi,Cochin,10:00:00,19:00:00,1,540,15554
IndiGo,2019-06-15,Banglore,Delhi,04:00:00,06:50:00,0,170,4423
Jet Airways,2019-06-24,Delhi,Cochin,21:50:00,19:00:00,1,1270,10262
Jet Airways,2019-05-03,Banglore,Delhi,11:10:00,14:05:00,0,175,4030
Jet Airways,2019-03-21,Delhi,Cochin,18:20:00,04:25:00,2,2045,13082
Jet Airways,2019-03-06,Banglore,Delhi,16:55:00,10:25:00,1,1050,17261
Jet Airways,2019-05-18,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4050
Jet Airways,2019-05-21,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Air India,2019-06-01,Delhi,Cochin,17:15:00,19:15:00,2,1560,12970
Multiple carriers,2019-06-09,Delhi,Cochin,07:05:00,21:00:00,1,835,13587
Jet Airways,2019-03-06,Banglore,Delhi,20:35:00,10:25:00,1,830,17261
Jet Airways,2019-04-09,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
IndiGo,2019-03-18,Mumbai,Hyderabad,19:05:00,20:30:00,0,85,2754
IndiGo,2019-05-21,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,4049
IndiGo,2019-03-01,Banglore,Delhi,12:10:00,17:05:00,1,295,9694
IndiGo,2019-06-21,Banglore,Delhi,19:30:00,22:15:00,0,165,5780
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,19:10:00,1,575,12384
Multiple carriers,2019-04-09,Delhi,Cochin,19:00:00,01:30:00,1,390,7363
SpiceJet,2019-04-15,Banglore,Delhi,05:55:00,08:35:00,0,160,4423
Jet Airways,2019-05-18,Banglore,Delhi,07:10:00,10:10:00,0,180,5198
Jet Airways,2019-05-01,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,2228
Multiple carriers,2019-03-27,Delhi,Cochin,07:30:00,19:15:00,1,705,8371
SpiceJet,2019-04-27,Banglore,Delhi,09:30:00,12:20:00,0,170,4885
Air Asia,2019-05-09,Kolkata,Banglore,10:20:00,12:55:00,0,155,4409
GoAir,2019-06-27,Delhi,Cochin,14:25:00,19:35:00,1,310,7870
Vistara,2019-05-06,Kolkata,Banglore,07:10:00,20:20:00,1,790,8610
IndiGo,2019-05-09,Delhi,Cochin,06:50:00,16:10:00,1,560,6442
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,22:35:00,1,510,10844
IndiGo,2019-06-12,Chennai,Kolkata,14:45:00,17:05:00,0,140,3597
Air Asia,2019-05-09,Delhi,Cochin,16:45:00,22:25:00,1,340,6752
Multiple carriers,2019-06-15,Delhi,Cochin,07:30:00,19:00:00,1,690,10877
Multiple carriers,2019-03-27,Delhi,Cochin,10:00:00,21:00:00,1,660,6883
IndiGo,2019-05-15,Delhi,Cochin,16:00:00,21:00:00,1,300,6069
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,10:05:00,1,1200,9663
Multiple carriers,2019-06-06,Delhi,Cochin,10:00:00,01:30:00,1,930,7723
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,18:50:00,1,700,9345
Jet Airways,2019-03-09,Banglore,Delhi,08:00:00,21:20:00,1,800,11087
Air India,2019-03-03,Banglore,Delhi,13:20:00,16:10:00,0,170,10216
Jet Airways,2019-03-15,Mumbai,Hyderabad,07:10:00,08:35:00,0,85,8040
Multiple carriers,2019-06-24,Delhi,Cochin,13:00:00,01:30:00,1,750,7198
Vistara,2019-05-12,Kolkata,Banglore,20:20:00,20:20:00,1,1440,8610
Air India,2019-06-15,Delhi,Cochin,12:30:00,09:25:00,1,1255,7480
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,09:20:00,1,730,14571
Jet Airways,2019-03-03,Delhi,Cochin,09:00:00,18:50:00,1,590,17024
IndiGo,2019-05-24,Kolkata,Banglore,06:20:00,10:20:00,1,240,4226
Jet Airways,2019-04-03,Delhi,Cochin,02:15:00,12:35:00,1,620,5177
IndiGo,2019-04-01,Kolkata,Banglore,17:35:00,22:15:00,1,280,5699
Jet Airways,2019-03-18,Banglore,Delhi,14:05:00,19:10:00,1,305,13502
Jet Airways,2019-06-27,Delhi,Cochin,13:25:00,12:35:00,2,1390,11150
Air Asia,2019-05-06,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
Jet Airways,2019-05-01,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Multiple carriers,2019-06-09,Delhi,Cochin,18:15:00,01:30:00,1,435,13587
Jet Airways,2019-04-03,Delhi,Cochin,02:15:00,19:00:00,1,1005,4757
Multiple carriers,2019-05-27,Delhi,Cochin,14:00:00,01:30:00,1,690,13377
Air India,2019-05-09,Kolkata,Banglore,09:25:00,05:25:00,2,1200,14687
Jet Airways,2019-03-12,Banglore,Delhi,22:55:00,11:25:00,1,750,11087
Jet Airways,2019-06-27,Delhi,Cochin,22:50:00,04:25:00,1,335,12898
Multiple carriers,2019-05-09,Delhi,Cochin,06:40:00,19:15:00,1,755,7787
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,10:45:00,1,1655,9397
IndiGo,2019-05-09,Delhi,Cochin,08:35:00,22:30:00,1,835,6734
Jet Airways,2019-03-06,Delhi,Cochin,08:00:00,04:25:00,1,1225,13843
Multiple carriers,2019-05-27,Delhi,Cochin,10:00:00,01:30:00,1,930,9508
Air India,2019-05-09,Kolkata,Banglore,12:00:00,13:15:00,1,1515,6612
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,23:35:00,1,570,14781
Multiple carriers,2019-05-27,Delhi,Cochin,12:50:00,01:30:00,1,760,6795
Jet Airways,2019-04-09,Delhi,Cochin,09:40:00,04:25:00,2,1125,10909
Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,12:35:00,1,330,12898
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,08:15:00,1,665,13584
SpiceJet,2019-04-01,Banglore,Delhi,21:10:00,00:05:00,0,175,3573
Jet Airways,2019-05-01,Kolkata,Banglore,10:20:00,17:35:00,1,435,8355
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,18:15:00,1,1335,10844
Multiple carriers,2019-05-15,Delhi,Cochin,04:55:00,19:00:00,1,845,9103
Air India,2019-06-01,Delhi,Cochin,09:45:00,23:00:00,1,795,8907
Air India,2019-05-06,Kolkata,Banglore,09:10:00,13:15:00,1,245,8996
Air India,2019-05-15,Delhi,Cochin,13:20:00,07:40:00,2,1100,13538
Jet Airways,2019-04-01,Delhi,Cochin,10:00:00,12:35:00,1,1595,5406
Jet Airways,2019-06-01,Delhi,Cochin,22:50:00,12:35:00,1,825,14714
Multiple carriers,2019-04-24,Delhi,Cochin,07:10:00,16:10:00,1,540,6093
Multiple carriers,2019-05-15,Delhi,Cochin,10:00:00,19:00:00,1,540,10197
IndiGo,2019-05-27,Delhi,Cochin,04:55:00,21:00:00,1,965,8784
SpiceJet,2019-04-18,Banglore,Delhi,21:10:00,00:05:00,0,175,5621
Multiple carriers,2019-06-06,Delhi,Cochin,08:00:00,21:00:00,1,780,13587
Multiple carriers,2019-05-09,Delhi,Cochin,10:00:00,19:15:00,1,555,14323
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,12:00:00,1,375,8586
Jet Airways,2019-06-12,Kolkata,Banglore,20:25:00,18:00:00,1,1295,12692
IndiGo,2019-03-03,Banglore,Delhi,01:30:00,04:15:00,0,165,6860
IndiGo,2019-06-12,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
Jet Airways,2019-06-12,Delhi,Cochin,09:40:00,04:25:00,2,1125,10368
Air India,2019-04-21,Delhi,Cochin,14:10:00,17:10:00,0,180,6934
Jet Airways,2019-03-27,Delhi,Cochin,09:00:00,04:25:00,1,1165,12242
Jet Airways,2019-04-03,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,8040
Air India,2019-03-24,Kolkata,Banglore,09:50:00,21:05:00,1,675,7795
Air India,2019-03-27,Delhi,Cochin,17:20:00,09:25:00,1,965,5117
Air Asia,2019-03-18,Kolkata,Banglore,10:20:00,12:55:00,0,155,4384
Air India,2019-05-09,Delhi,Cochin,14:10:00,17:10:00,0,180,6094
IndiGo,2019-03-09,Banglore,Delhi,19:30:00,00:40:00,1,310,7280
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,08:15:00,1,800,12681
Air India,2019-03-18,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,2050
Multiple carriers,2019-03-03,Delhi,Cochin,13:05:00,22:20:00,1,555,14153
Jet Airways,2019-05-27,Delhi,Cochin,13:00:00,12:35:00,1,1415,12898
IndiGo,2019-03-24,Banglore,Delhi,16:55:00,19:45:00,0,170,7303
Jet Airways,2019-05-01,Kolkata,Banglore,20:00:00,08:15:00,1,735,13941
Jet Airways,2019-04-27,Banglore,Delhi,15:15:00,18:10:00,0,175,4544
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,22:35:00,1,1660,7064
Multiple carriers,2019-05-15,Delhi,Cochin,08:00:00,19:15:00,1,675,14533
IndiGo,2019-06-27,Delhi,Cochin,11:25:00,01:30:00,1,845,5684
Air India,2019-05-01,Kolkata,Banglore,05:50:00,23:15:00,2,1045,10991
Air India,2019-05-06,Kolkata,Banglore,09:50:00,23:15:00,2,805,14120
IndiGo,2019-03-21,Delhi,Cochin,02:05:00,07:25:00,1,320,4862
Multiple carriers,2019-03-01,Delhi,Cochin,00:20:00,15:30:00,1,910,23170
Multiple carriers,2019-06-27,Delhi,Cochin,15:15:00,01:30:00,1,615,5797
IndiGo,2019-06-06,Delhi,Cochin,10:35:00,01:30:00,1,895,5883
Jet Airways,2019-03-01,Banglore,Delhi,07:00:00,18:25:00,1,685,26890
Jet Airways,2019-05-21,Kolkata,Banglore,10:20:00,17:35:00,1,435,5608
Jet Airways,2019-05-27,Delhi,Cochin,19:10:00,19:00:00,2,1430,15129
